data;

param: POLICE: px py :=
PS-0 39.737395 -104.991757
PS-1 39.780603 -105.002931
PS-11 39.755000 -105.025348
PS-12 39.739972 -105.018176
PS-2 39.770931 -104.922419
PS-3 39.686876 -104.960010
PS-31 39.697707 -104.905404
PS-32 39.707881 -104.990714
PS-4 39.748916 -105.020426
PS-42 39.656042 -105.053107
PS-43 39.704725 -105.041830
PS-5 39.781810 -104.847119
PS-6 39.740485 -104.978846
PS-7 39.850188 -104.675328 ;

param: FIRE: fx fy :=
FS-31 39.851394 -104.682412
FS-35 39.832392 -104.691565
FS-29 39.783143 -104.754692
FS-2 39.791140 -104.796120
FS-27 39.780601 -104.840947
FS-22 39.643131 -104.885004
FS-13 39.650033 -104.885004
FS-18 39.707825 -104.885558
FS-26 39.761350 -104.903050
FS-14 39.739201 -104.907837
FS-19 39.739201 -104.907837
FS-5 39.669746 -104.935691
FS-24 39.682171 -104.940658
FS-15 39.737748 -104.942216
FS-10 39.762393 -104.949569
FS-9 39.778471 -104.967713
FS-21 39.707411 -104.969698
FS-8 39.742135 -104.971788
FS-16 39.687447 -104.975882
FS-3 39.753239 -104.978151
FS-11 39.719274 -104.988193
FS-38 39.629084 -104.988790
FS-4 39.750879 -104.992946
FS-37 39.650698 -104.994350
FS-1 39.740471 -104.997509
FS-6 39.748314 -105.002522
FS-23 39.701182 -105.024971
FS-36 39.642167 -105.025422
FS-12 39.754682 -105.025481
FS-20 39.724605 -105.031880
FS-7 39.769461 -105.039930
FS-25 39.672630 -105.041609
FS-17 39.778574 -105.043550
FS-28 39.638465 -105.049120
FS-30 39.627614 -105.094938 ;

param: ACCIDENT: ax ay :=
C-1 39.720121 -104.977548
C-2 39.755128 -105.012719
C-3 39.740435 -105.013966
C-4 39.820453 -104.771575
C-5 39.772868 -104.833834
C-6 39.769380 -105.045149
C-7 39.707504 -105.008898
C-8 39.778301 -104.903568
C-9 39.779882 -104.967168
C-10 39.624105 -104.894642
C-11 39.690002 -104.997817
C-12 39.739752 -104.968227
C-13 39.774673 -104.772076
C-14 39.678594 -105.019198
C-15 39.780043 -104.989195
C-16 39.718153 -105.032474
C-17 39.761766 -104.916120
C-18 39.783559 -104.779619
C-19 39.780018 -104.931658
C-20 39.742580 -104.993294
C-21 39.760056 -105.002871
C-22 39.671491 -105.024973
C-23 39.671785 -105.025063
C-24 39.725521 -105.013358
C-25 39.722943 -104.983275
C-26 39.714766 -105.000053
C-27 39.737274 -104.884669
C-28 39.754367 -105.006553
C-29 39.678448 -104.993519
C-30 39.756010 -104.986891
C-31 39.780108 -104.989557
C-32 39.761159 -105.004766
C-33 39.674923 -104.931564
C-34 39.678224 -105.020582
C-35 39.781117 -105.022721
C-36 39.728421 -105.053158
C-37 39.711183 -105.006274
C-38 39.814617 -104.772091
C-39 39.653050 -104.875658
C-40 39.653183 -105.053094
C-41 39.783764 -104.963485
C-42 39.765670 -104.940572
C-43 39.790172 -105.025101
C-44 39.751285 -105.016793
C-45 39.778455 -104.922296
C-46 39.772730 -104.829997
C-47 39.753211 -104.990518
C-48 39.743954 -105.025218
C-49 39.687276 -104.991952
C-50 39.732043 -104.987404
C-51 39.740155 -105.005238
C-52 39.755732 -104.959762
C-53 39.784059 -104.989155
C-54 39.667561 -104.904175
C-55 39.671125 -104.995188
C-56 39.653574 -105.045459
C-57 39.687572 -104.987515
C-58 39.790172 -105.025101
C-59 39.740155 -105.005238
C-60 39.685568 -104.973079
C-61 39.763896 -105.015191
C-62 39.740330 -105.029862
C-63 39.796402 -104.897987
C-64 39.712955 -104.903441
C-65 39.739991 -105.040760
C-66 39.761148 -104.965866
C-67 39.761423 -104.903459
C-68 39.696587 -104.891729
C-69 39.774932 -105.051873
C-70 39.633829 -105.106135 ;

